TRIP_ID,LATITUDE,LONGITUDE
T79,41.1084327698,-8.60280132294
T80,41.0797157288,-8.59980010986
T81,41.0697937012,-8.62207508087
T82,41.0994186401,-8.62633132935
T83,41.0855140686,-8.62430667877
T84,41.1239967346,-8.62980079651
T85,41.0947875977,-8.60194396973
T86,41.0767250061,-8.58931255341
T87,41.1551094055,-8.63433933258
T88,41.0774459839,-8.62328338623
T90,41.0735816956,-8.59047317505
T91,41.1077766418,-8.59621334076
T92,41.1690406799,-8.63645744324
T93,41.1165390015,-8.62886333466
T94,41.1297721863,-8.6306476593
T95,41.0657196045,-8.598072052
T96,41.146812439,-8.63003158569
T98,41.1137695312,-8.62499237061
T99,41.0647583008,-8.58975887299
T100,41.131111145,-8.63090324402
T101,41.1114311218,-8.62790966034
T102,41.0566215515,-8.59492492676
T103,41.0756607056,-8.59908008575
T104,41.120098114,-8.59156703949
T107,41.0722045898,-8.58612442017
T109,41.063079834,-8.5950422287
T110,41.0598487854,-8.62066745758
T111,41.1140174866,-8.628282547
T112,41.1117134094,-8.60299396515
T113,41.0873298645,-8.60085487366
T114,41.1059494019,-8.60364723206
T115,41.0608634949,-8.59541511536
T116,41.1718063354,-8.63665008545
T117,41.1050262451,-8.58312988281
T118,41.1173210144,-8.60519790649
T119,41.1070175171,-8.62726593018
T120,41.1272659302,-8.60376548767
T121,41.0780525208,-8.59955120087
T122,41.0943832397,-8.59990119934
T123,41.1507225037,-8.63068008423
T124,41.1339607239,-8.63111495972
T125,41.0937004089,-8.60195922852
T126,41.6814994812,-8.68314170837
T127,41.1219558716,-8.60595798492
T128,41.0820159912,-8.60013771057
T129,41.1217079163,-8.60558605194
T130,41.1083488464,-8.62757968903
T131,40.8933830261,-7.610496521
T132,41.074092865,-8.62276554108
T133,41.0704498291,-8.59398269653
T134,41.0866317749,-8.62467956543
T135,41.0843048096,-8.62411117554
T136,41.1098175049,-8.60395050049
T137,41.0795783997,-8.59463882446
T138,41.0153198242,-8.58805465698
T139,41.0942382812,-8.62557220459
T140,41.1249542236,-8.62978363037
T141,41.0558357239,-8.62022972107
T142,41.1035804749,-8.62686061859
T143,41.126411438,-8.60291481018
T144,41.0634765625,-8.59495925903
T145,41.0618133545,-8.59126281738
T146,41.078918457,-8.59974861145
T147,41.1096115112,-8.6276922226
T148,41.1040000916,-8.62707519531
T149,41.1214942932,-8.62642860413
T151,41.0997200012,-8.62631988525
T152,41.0697174072,-8.59212684631
T153,41.0942344666,-8.60144996643
T154,41.0728645325,-8.59469985962
T155,41.1057014465,-8.62716293335
T156,41.1196632385,-8.59895801544
T157,41.1112365723,-8.60430908203
T158,41.1070747375,-8.60040664673
T159,41.0836830139,-8.5972776413
T160,41.1197776794,-8.62582397461
T161,41.0792045593,-8.59705543518
T162,41.1366157532,-8.60478401184
T163,41.1206054688,-8.62597560883
T164,41.1508598328,-8.60676670074
T166,41.1146965027,-8.62547874451
T167,41.128276825,-8.62710762024
T168,41.1076049805,-8.60074806213
T169,41.1346588135,-8.60449504852
T170,41.1085357666,-8.62436103821
T171,41.1562805176,-8.60762405396
T172,41.0630149841,-8.61790657043
T173,41.1273765564,-8.62703323364
T174,41.0633850098,-8.62139415741
T175,41.1238937378,-8.6031036377
T176,41.1006240845,-8.62310695648
T177,41.1219940186,-8.6258430481
T178,41.1695289612,-8.6095905304
T179,41.0980949402,-8.59963035583
T180,41.1147689819,-8.62512397766
T181,41.1175613403,-8.60217857361
T182,41.1720504761,-8.61000347137
T183,41.1219367981,-8.60287284851
T184,41.1280632019,-8.62717247009
T185,41.1621398926,-8.63181018829
T186,41.1310119629,-8.60403060913
T187,41.086555481,-8.59790229797
T188,41.1377830505,-8.60532569885
T189,41.1123886108,-8.60132026672
T190,41.1311416626,-8.62757778168
T191,41.1227493286,-8.62638568878
T192,41.1419487,-8.62884998322
T193,41.0836448669,-8.5975227356
T194,41.1078948975,-8.6010684967
T195,41.1044769287,-8.60025978088
T196,41.1118278503,-8.60119056702
T197,41.0712661743,-8.62234306335
T198,41.1077194214,-8.60087394714
T199,41.0877304077,-8.62136268616
T200,41.1033172607,-8.6005191803
T201,41.1235542297,-8.60322380066
T202,41.0866661072,-8.59784507751
T203,41.1257324219,-8.60342502594
T204,41.1083717346,-8.62423706055
T205,41.1289024353,-8.6270942688
T206,41.0535736084,-8.61967945099
T207,41.118347168,-8.60240364075
T208,41.2282791138,-8.64415550232
T209,41.111782074,-8.6014213562
T210,41.163143158,-8.60878753662
T211,41.1333961487,-8.60431861877
T212,41.0720825195,-8.61919879913
T213,41.1059951782,-8.62418174744
T214,41.1197471619,-8.62589454651
T215,41.0895652771,-8.59839820862
T216,41.1226387024,-8.62619972229
T217,41.1245040894,-8.62663650513
T218,41.0698699951,-8.61895847321
T219,41.1547050476,-8.63069915771
T220,41.2082176208,-8.63850975037
T221,41.1186790466,-8.62562942505
T222,41.088924408,-8.59822559357
T223,41.1247901917,-8.62669181824
T224,41.1109809875,-8.62796020508
T225,41.1283798218,-8.6270904541
T226,41.1173553467,-8.62560749054
T227,41.0878410339,-8.62126731873
T228,41.0475959778,-8.59358596802
T229,41.2132797241,-8.63913917542
T230,41.0550117493,-8.61991691589
T231,41.1505241394,-8.630235672
T232,41.1057014465,-8.62383174896
T233,41.116771698,-8.60231876373
T234,41.0991630554,-8.62288570404
T235,41.1048202515,-8.60046386719
T236,41.002872467,-8.60963058472
T237,41.0456619263,-8.59219455719
T238,40.9933891296,-8.58507347107
T239,41.0670814514,-8.61876106262
T240,41.0307502747,-8.61383533478
T241,41.0059928894,-8.58661842346
T242,41.0311317444,-8.5901222229
T243,41.0188674927,-8.61204051971
T244,41.024055481,-8.58910369873
T245,41.0127677917,-8.6110496521
T246,41.0468635559,-8.61602878571
T247,41.0838928223,-8.62134552002
T248,41.0288467407,-8.61351299286
T249,40.9938049316,-8.60843086243
T250,41.0129623413,-8.58755779266
T251,41.0125579834,-8.61110019684
T252,41.0284042358,-8.61327838898
T253,41.0203094482,-8.58868408203
T254,40.9982032776,-8.58541965485
T255,40.9895439148,-8.60776901245
T256,41.0183753967,-8.58828830719
T257,41.0363922119,-8.61431694031
T258,40.9945640564,-8.60856628418
T259,41.0360069275,-8.59092140198
T260,41.046459198,-8.61627578735
T261,40.9588050842,-8.60367012024
T262,41.0474700928,-8.61586952209
T263,41.0191917419,-8.58815002441
T264,40.9792366028,-8.58281803131
T265,41.0351715088,-8.61443519592
T266,41.0178947449,-8.61170387268
T267,40.9987030029,-8.58560943604
T268,41.0240287781,-8.61267280579
T269,41.0484886169,-8.5925283432
T270,41.0581130981,-8.6174697876
T271,41.0178070068,-8.58813095093
T272,41.0562744141,-8.59359550476
T273,41.024307251,-8.61280822754
T274,41.0415000916,-8.61516857147
T275,40.8934783936,-8.59442329407
T276,41.0674858093,-8.61875534058
T277,41.0460662842,-8.59239768982
T278,41.0141487122,-8.61152553558
T279,41.0177726746,-8.58806228638
T280,41.0110626221,-8.58728218079
T281,41.0450706482,-8.61553001404
T282,41.0322303772,-8.59011745453
T283,41.0235137939,-8.589012146
T284,41.0091171265,-8.5870923996
T285,41.0011444092,-8.58577346802
T286,41.0038719177,-8.58617115021
T287,41.0823554993,-8.59706306458
T288,41.0898284912,-8.62169837952
T289,41.0483856201,-8.5926361084
T290,40.9955940247,-8.58496856689
T291,41.0084838867,-8.61044883728
T292,41.029258728,-8.58983802795
T293,41.0237236023,-8.5893535614
T294,40.9944190979,-8.58479499817
T295,40.9682121277,-8.60525035858
T296,41.0160217285,-8.61171531677
T297,41.0630760193,-8.61812877655
T298,41.0654945374,-8.59535980225
T299,41.1839103699,-8.63518810272
T300,41.0838623047,-8.62432861328
T301,41.1216125488,-8.62987327576
T302,41.0392112732,-8.59121131897
T303,41.0817146301,-8.62381076813
T304,41.08751297,-8.62441921234
T305,41.0724258423,-8.6224899292
T306,41.0782432556,-8.62327671051
T307,41.0864219666,-8.59973526001
T308,41.1020927429,-8.60010433197
T309,41.0705451965,-8.62211608887
T310,41.0489692688,-8.61915588379
T311,41.0864295959,-8.59776878357
T312,41.0877761841,-8.62467193604
T313,41.0891075134,-8.62478065491
T314,41.0552902222,-8.59405708313
T315,41.0628471375,-8.62104606628
T316,41.0881690979,-8.59905815125
T317,41.0768623352,-8.59512519836
T318,41.0515365601,-8.59558105469
T319,41.0801353455,-8.62382507324
T320,41.054019928,-8.59336090088
T321,41.0559577942,-8.54591751099
T322,41.0724487305,-8.62258148193
T323,41.0816650391,-8.6237745285
T324,41.0665473938,-8.62163162231
T325,41.059211731,-8.59712123871
T326,41.0674972534,-8.59635734558
T327,41.1042137146,-8.62703704834
